csv_name,csv_kana,power_score,file,target_segment
中村嶺亜（KEY TO LIT）,ナカムラレイア（キテレツ（セブンメンサムライ））,21.3,TPR_女性20～34_202508.csv,10
松本人志（ダウンタウン）,マツモトヒトシ（ダウンタウン）,21.3,TPR_女性20～34_202508.csv,10
山下健二郎（三代目 J SOUL BROTHERS）,ヤマシタケンジロウ（サンダイメジェイソウルブラザーズ）,21.3,TPR_女性20～34_202508.csv,10
草薙航基（宮下草薙）,クサナギコウキ（ミヤシタクサナギ）,21.1,TPR_女性20～34_202508.csv,10
塚田僚一（A.B.C-Z）,ツカダリョウイチ（エー.ビー.シー-ジィー）,21.1,TPR_女性20～34_202508.csv,10
渡辺隆（錦鯉）,ワタナベタカシ(ニシキゴイ),21.1,TPR_女性20～34_202508.csv,10
五関晃一（A.B.C-Z）,ゴセキコウイチ（エー.ビー.シー-ジィー）,20.9,TPR_女性20～34_202508.csv,10
髙比良くるま（令和ロマン）,タカヒラクルマ（レイワロマン）,20.9,TPR_女性20～34_202508.csv,10
K(&TEAM),ケイ（エンティーム）,20.2,TPR_女性20～34_202508.csv,10
サーヤ（ラランド）,サーヤ（ラランド）,20.2,TPR_女性20～34_202508.csv,10
井上瑞稀（KEY TO LIT）,イノウエミズキ（キテレツ),19.6,TPR_女性20～34_202508.csv,10
軽部真一,カルベシンイチ,19.1,TPR_女性20～34_202508.csv,10
辻岡義堂,ツジアカギドウ,19.1,TPR_女性20～34_202508.csv,10
Toshl（X JAPAN）,トシ（エックス　ジャパン）,19.1,TPR_女性20～34_202508.csv,10
Aimer,エメ,18.9,TPR_女性20～34_202508.csv,10
たける（東京ホテイソン）,タケル（トウキョウホテイソン）,18.9,TPR_女性20～34_202508.csv,10
橋本良亮（A.B.C-Z）,ハシモトリョウスケ（エー.ビー.シー-ジィー）,18.9,TPR_女性20～34_202508.csv,10
山中柔太朗(M!LK),ヤマナカジュウタロウ（ミルク）,18.9,TPR_女性20～34_202508.csv,10
作間龍斗（ACEes）,サクマリュウト（エイシーズ（ハイハイジェッツ））,18.7,TPR_女性20～34_202508.csv,10
西村瑞樹（バイきんぐ）,ニシムラミズキ（バイキング）,18.7,TPR_女性20～34_202508.csv,10
赤荻歩,アカオギアユミ,18.4,TPR_女性20～34_202508.csv,10
井上和（乃木坂46）,イノウエナギ（ノギザカフォーティーシックス）,18.4,TPR_女性20～34_202508.csv,10
ØMI（登坂広臣（三代目 J SOUL BROTHERS））,オミ(トサカヒロオミ(サンダイメジェイソウルブラザーズ）),18.2,TPR_女性20～34_202508.csv,10
桐山照史（WEST.）,キリヤマアキト（ウエスト（ジャニーズウエスト））,18.2,TPR_女性20～34_202508.csv,10
クロちゃん（安田大サーカス）,クロチャン（ヤスダダイサーカス）,18.2,TPR_女性20～34_202508.csv,10
猪俣周杜(timelesz),イノマタシュウト（タイムレス）,18.0,TPR_女性20～34_202508.csv,10
岩田絵里奈,イワタエリナ,18.0,TPR_女性20～34_202508.csv,10
ケツメイシ,ケツメイシ,18.0,TPR_女性20～34_202508.csv,10
ちょんまげラーメン（インディアンス）,チョンマゲラーメン（インディアンス）,17.8,TPR_女性20～34_202508.csv,10
西村真二（コットン）,ニシムラシンジ（コットン）,17.8,TPR_女性20～34_202508.csv,10
今市隆二（三代目 J SOUL BROTHERS）,イマイチリュウジ（サンダイメジェイソウルブラザーズ）,17.6,TPR_女性20～34_202508.csv,10
[ALEXANDROS],アレキサンドロス,17.3,TPR_女性20～34_202508.csv,10
深田竜生（ACEes）,フカダリュウセイ（エイシーズ（ショウネンニンジャ））,17.1,TPR_女性20～34_202508.csv,10
櫻井優衣(FRUITS ZIPPER),サクライユイ（フルーツジッパー）,16.9,TPR_女性20～34_202508.csv,10
佐々木舞香（＝LOVE）,ササキマイカ（イコールラブ）,16.9,TPR_女性20～34_202508.csv,10
ハマ・オカモト（OKAMOTO's）,ハマオカモト（オカモトズ）,16.9,TPR_女性20～34_202508.csv,10
生田竜聖,イクタリュウセイ,16.4,TPR_女性20～34_202508.csv,10
市川團十郎(十三代目/市川海老蔵),イチカワダンジュウロウ(イチカワエビゾウ),16.4,TPR_女性20～34_202508.csv,10
NJZ(NewJeans),エヌジェージー（ニュージーンズ）,16.4,TPR_女性20～34_202508.csv,10
青木マッチョ（かけおち）,アオキマッチョ(カケオチ),16.2,TPR_女性20～34_202508.csv,10
尾上右近（二代目）,オノエウコン,16.2,TPR_女性20～34_202508.csv,10
Saucy Dog,サウシードッグ,16.0,TPR_女性20～34_202508.csv,10
市川新之助（八代目／堀越勸玄）,イチカワシンノスケ（ホリコシカンゲン）,15.8,TPR_女性20～34_202508.csv,10
上垣皓太朗,ウエガキコウタロウ,15.8,TPR_女性20～34_202508.csv,10
ぐんぴぃ（春とヒコーキ）,グンピィ（ハルトヒコーキ）,15.8,TPR_女性20～34_202508.csv,10
堀越麗禾（市川ぼたん）,ホリコシレイカ（イチカワボタン ）,15.6,TPR_女性20～34_202508.csv,10
ニシダ（ラランド）,ニシダ（ラランド）,15.1,TPR_女性20～34_202508.csv,10
東ブクロ（さらば青春の光）,ヒガシブクロ（サラバセイシュンノヒカリ）,15.1,TPR_女性20～34_202508.csv,10
ガクテンソク,ガクテンソク,14.7,TPR_女性20～34_202508.csv,10
水田わさび,ミズタワサビ,14.2,TPR_女性20～34_202508.csv,10
尾崎世界観（クリープハイプ）,オザキセカイカン（クリープハイプ）,14.0,TPR_女性20～34_202508.csv,10
武田真一,タケタシンイチ,14.0,TPR_女性20～34_202508.csv,10
TOMORROW X TOGETHER,トゥモローバイトゥギャザー,14.0,TPR_女性20～34_202508.csv,10
imase,イマセ,13.8,TPR_女性20～34_202508.csv,10
詩羽（水曜日のカンパネラ）,ウタハ（スイヨウビノカンパネラ）,13.3,TPR_女性20～34_202508.csv,10
影山拓也(IMP.),カゲヤマタクヤ（アイエムピー）,13.3,TPR_女性20～34_202508.csv,10
SKY-HI（日高光啓）,スカイハイ(ヒダカミツヒロ),13.3,TPR_女性20～34_202508.csv,10
中野周平（蛙亭）,ナカノシュウヘイ（カエルテイ）,13.1,TPR_女性20～34_202508.csv,10
石崎ひゅーい,イシザキヒューイ,12.9,TPR_女性20～34_202508.csv,10
小栗有以（AKB48）,オグリユイ（エーケービーフォーティーエイト）,12.9,TPR_女性20～34_202508.csv,10
小坂菜緒（日向坂46）,コサカナオ（ヒナタザカフォーティーシックス）,12.9,TPR_女性20～34_202508.csv,10
櫻井海音(Kaito),サクライカイト,12.9,TPR_女性20～34_202508.csv,10
市來玲奈,イチキレナ,12.7,TPR_女性20～34_202508.csv,10
ネルソンズ,ネルソンズ,12.4,TPR_女性20～34_202508.csv,10
畠中悠（オズワルド）,ハタナカユウ（オズワルド）,12.4,TPR_女性20～34_202508.csv,10
宮内ひとみ（桜庭ななみ）,ミヤウチヒトミ（サクラバナナミ）,12.4,TPR_女性20～34_202508.csv,10
浦野モモ,ウラノモモ,12.2,TPR_女性20～34_202508.csv,10
木村柾哉(INI),キムラマサヤ（アイエヌアイ）,12.2,TPR_女性20～34_202508.csv,10
筒井あやめ（乃木坂46）,ツツイアヤメ（ノギザカフォーティシックス）,12.2,TPR_女性20～34_202508.csv,10
ビスケットブラザーズ,ビスケットブラザーズ,12.2,TPR_女性20～34_202508.csv,10
伊藤利尋,イトウトシヒロ,12.0,TPR_女性20～34_202508.csv,10
遠藤さくら（乃木坂46）,エンドウサクラ（ノギザカフォーティーシックス）,12.0,TPR_女性20～34_202508.csv,10
賀喜遥香（乃木坂46）,カキハルカ（ノギザカフォーティシックス）,12.0,TPR_女性20～34_202508.csv,10
草川拓弥（超特急）,クサカワタクヤ（チョウトッキュウ）,12.0,TPR_女性20～34_202508.csv,10
ショーゴ（東京ホテイソン）,ショーゴ（トウキョウホテイソン）,12.0,TPR_女性20～34_202508.csv,10
BABYMETAL,ベビーメタル,12.0,TPR_女性20～34_202508.csv,10
蒼井翔太,アオイショウタ,11.8,TPR_女性20～34_202508.csv,10
佐藤新（IMP.）,サトウアラタ(アイエムピー),11.8,TPR_女性20～34_202508.csv,10
曽野舜太(M!LK),ソノシュンタ（ミルク）,11.8,TPR_女性20～34_202508.csv,10
高野正成（きしたかの）,タカノマサノリ（キシタカノ）,11.8,TPR_女性20～34_202508.csv,10
豆原一成（JO1）,マメハライッセイ(ジェイオーワン),11.8,TPR_女性20～34_202508.csv,10
向井地美音(AKB48),ムカイチミオン（エーケービーフォーティーエイト）,11.8,TPR_女性20～34_202508.csv,10
川西拓実（JO1）,カワニシタクミ(ジェイオーワン),11.6,TPR_女性20～34_202508.csv,10
久保史緒里（乃木坂46）,クボシオリ（ノギザカフォーティーシックス）,11.6,TPR_女性20～34_202508.csv,10
TAKAHIRO（上野隆博）,タカヒロ（ウエノタカヒロ）,11.3,TPR_女性20～34_202508.csv,10
森田ひかる(櫻坂46),モリタヒカル(サクラザカフォーティーシックス) ,11.3,TPR_女性20～34_202508.csv,10
サルゴリラ,サルゴリラ,11.1,TPR_女性20～34_202508.csv,10
南波雅俊,ナンバマサトシ,11.1,TPR_女性20～34_202508.csv,10
江藤愛,エトウアイ,10.9,TPR_女性20～34_202508.csv,10
ラブレターズ,ラブレターズ,10.9,TPR_女性20～34_202508.csv,10
梅澤美波（乃木坂46）,ウメザワミナミ（ノギザカフォーティシックス）,10.7,TPR_女性20～34_202508.csv,10
大江麻理子,オオエマリコ,10.7,TPR_女性20～34_202508.csv,10
菅田愛貴（超ときめき♡宣伝部）,スダアキ（チョウトキメキセンデンブ）,10.7,TPR_女性20～34_202508.csv,10
新浜レオン,ニイハマレオン,10.7,TPR_女性20～34_202508.csv,10
尾崎匠海(INI),オザキタクミ（アイエヌアイ）,10.4,TPR_女性20～34_202508.csv,10
河野純喜（JO1）,コウノジュンキ(ジェイオーワン),10.4,TPR_女性20～34_202508.csv,10
原田葵,ハラダアオイ,10.4,TPR_女性20～34_202508.csv,10
栗谷（カカロニ）,クリタニ（カカロニ）,10.2,TPR_女性20～34_202508.csv,10
鈴木誠也,スズキセイヤ,10.2,TPR_女性20～34_202508.csv,10
市川染五郎（八代目）,イチカワソメゴロウ,10.0,TPR_女性20～34_202508.csv,10
生野陽子,ショウノヨウコ,10.0,TPR_女性20～34_202508.csv,10
山﨑天(櫻坂46),ヤマサキテン(サクラザカフォーティーシックス) ,10.0,TPR_女性20～34_202508.csv,10
一ノ瀬美空（乃木坂46）,イチノセミク（ノギザカフォーティシックス）,9.8,TPR_女性20～34_202508.csv,10
NCT127,エヌシーティーイチニナナ,9.8,TPR_女性20～34_202508.csv,10
さとうほなみ（ほな・いこか）,サトウホナミ（ホナ・イコカ）,9.8,TPR_女性20～34_202508.csv,10
ダウ90000,ダウキュウーマン,9.8,TPR_女性20～34_202508.csv,10
小川彩(乃木坂46 ),オガワアヤ（ノギザカフォーティーシックス）,9.6,TPR_女性20～34_202508.csv,10
金川紗耶(乃木坂46),カナガワサヤ（ノギザカフォーティーシックス）,9.6,TPR_女性20～34_202508.csv,10
佐々木舞音,ササキマイネ,9.6,TPR_女性20～34_202508.csv,10
富田鈴花(日向坂46),トミタスズカ（ヒナタザカフォーティーシックス）,9.6,TPR_女性20～34_202508.csv,10
日比麻音子,ヒビマオコ,9.6,TPR_女性20～34_202508.csv,10
牧野真莉愛(モーニング娘。’25),マキノマリア（モーニングムスメ）,9.6,TPR_女性20～34_202508.csv,10
山下瞳月（櫻坂46）,ヤマシタシヅキ（サクラザカフォーティーシックス）,9.6,TPR_女性20～34_202508.csv,10
フィッシャーズ,フィッシャーズ,9.3,TPR_女性20～34_202508.csv,10
MATSURI,マツリ,9.3,TPR_女性20～34_202508.csv,10
森愁斗(しゅーと/BUDDiiS),モリシュウト（シュート/バディーズ）,9.3,TPR_女性20～34_202508.csv,10
五百城茉央（乃木坂46）,イオキマオ（ノギザカフォーティーシックス）,9.1,TPR_女性20～34_202508.csv,10
井上清華,イノウエセイカ,9.1,TPR_女性20～34_202508.csv,10
田村保乃（櫻坂46),タムラホノ（サクラザカフォーティシックス),9.1,TPR_女性20～34_202508.csv,10
中村光宏,ナカムラミツヒロ,9.1,TPR_女性20～34_202508.csv,10
小川彩佳,オガワアヤカ,8.9,TPR_女性20～34_202508.csv,10
斎藤ちはる,サイトウチハル,8.9,TPR_女性20～34_202508.csv,10
梅澤廉,ウメザワレン,8.7,TPR_女性20～34_202508.csv,10
菅原咲月（乃木坂46）,スガワラサツキ（ノギザカフォーティシックス）,8.7,TPR_女性20～34_202508.csv,10
山口馬木也,ヤマグチマキヤ,8.7,TPR_女性20～34_202508.csv,10
千葉恵里(AKB48),チバエリイ（エーケービーフォーティーエイト）,8.4,TPR_女性20～34_202508.csv,10
杢代和人（原因は自分にある。）,モクダイカズト(ゲンインハジブンニアル。),8.4,TPR_女性20～34_202508.csv,10
柏木悠（超特急）,カシワギハル（チョウトッキュウ）,8.2,TPR_女性20～34_202508.csv,10
松田里奈（櫻坂46),マツダリナ（サクラザカフォーティシックス),8.2,TPR_女性20～34_202508.csv,10
守屋麗奈（櫻坂46）,モリヤレナ（サクラザカフォーティーシックス),8.2,TPR_女性20～34_202508.csv,10
金村美玖（日向坂46）,カネムラミク（ヒナタザカフォーティシックス）,8.0,TPR_女性20～34_202508.csv,10
ツートライブ,ツートライブ,8.0,TPR_女性20～34_202508.csv,10
中嶋優月(櫻坂46),ナカシマユヅキ（サクラザカフォーティーシックス）,8.0,TPR_女性20～34_202508.csv,10
本多力,ホンダチカラ,8.0,TPR_女性20～34_202508.csv,10
弓木奈於(乃木坂46),ユミキナオ（ノギザカフォーティーシックス）,8.0,TPR_女性20～34_202508.csv,10
池田瑛紗（乃木坂46）,イケダテレサ（ノギザカフォーティーシックス）,7.8,TPR_女性20～34_202508.csv,10
田中瞳,タナカヒトミ,7.8,TPR_女性20～34_202508.csv,10
中西アルノ(乃木坂46),ナカニシアルノ（ノギザカフォーティーシックス）,7.8,TPR_女性20～34_202508.csv,10
宮司愛海,ミヤジマナミ,7.8,TPR_女性20～34_202508.csv,10
後呂有紗,ウシロアリサ,7.6,TPR_女性20～34_202508.csv,10
忽滑谷こころ,ヌカリヤココロ,7.6,TPR_女性20～34_202508.csv,10
赤江珠緒,アカエタマオ,7.3,TPR_女性20～34_202508.csv,10
BOYNEXTDOOR,ボーイズネクストドア,7.3,TPR_女性20～34_202508.csv,10
上村ひなの（日向坂46）,カミムラヒナノ（ヒナタザカフォーティーシックス）,7.1,TPR_女性20～34_202508.csv,10
カベポスター,カベポスター,6.9,TPR_女性20～34_202508.csv,10
ヒロド歩美,ヒロドアユミ,6.9,TPR_女性20～34_202508.csv,10
三山凌輝（BE:FIRST）,ミヤマリョウキ（ビーファースト）,6.9,TPR_女性20～34_202508.csv,10
大園玲（櫻坂46）,オオゾノレイ（サクラザカフォーティーシックス）,6.7,TPR_女性20～34_202508.csv,10
正源司陽子（日向坂46）,ショウゲンジヨウコ（ヒナタザカフォーティーシックス）,6.7,TPR_女性20～34_202508.csv,10
月城かなと,ツキシロカナト,6.7,TPR_女性20～34_202508.csv,10
大倉空人（原因は自分にある。）,オオクラタカト（ゲンインハジブンニアル。）,6.4,TPR_女性20～34_202508.csv,10
川﨑桜(乃木坂46),カワサキサクラ（ノギザカフォーティーシックス）,6.4,TPR_女性20～34_202508.csv,10
桑子真帆,クワコマホ,6.4,TPR_女性20～34_202508.csv,10
星街すいせい,ホシマチスイセイ,6.4,TPR_女性20～34_202508.csv,10
南出凌嘉,ミナミデリョウカ,6.4,TPR_女性20～34_202508.csv,10
小倉史也,オグラフミヤ,6.2,TPR_女性20～34_202508.csv,10
福留光帆,フクトメミツホ,6.2,TPR_女性20～34_202508.csv,10
増田梨沙,マスダリサ,6.2,TPR_女性20～34_202508.csv,10
小室瑛莉子,コムロエリコ,6.0,TPR_女性20～34_202508.csv,10
篠原梨菜,シノハラリナ,6.0,TPR_女性20～34_202508.csv,10
杉野真実,スギノマミ,6.0,TPR_女性20～34_202508.csv,10
TOMOO,トモオ,6.0,TPR_女性20～34_202508.csv,10
藤吉夏鈴(櫻坂46),フジヨシカリン(サクラザカフォーティーシックス) ,6.0,TPR_女性20～34_202508.csv,10
みりちゃむ（大木美里亜）,ミリチャム（オオキミリア）,6.0,TPR_女性20～34_202508.csv,10
井上梨名（櫻坂46）,イノウエリナ（サクラザカフォーティーシックス）,5.8,TPR_女性20～34_202508.csv,10
NCT WISH,エヌシーティーウイッシュ,5.8,TPR_女性20～34_202508.csv,10
星乃夢奈（ゆな）,ホシノユナ(ユナ),5.8,TPR_女性20～34_202508.csv,10
井上貴博,イノウエタカヒロ,5.6,TPR_女性20～34_202508.csv,10
中本悠太（NCT127）,ナカモトユウタ（エヌシーティーイチニナナ）,5.6,TPR_女性20～34_202508.csv,10
ハ・ヨンス,ハ・ヨンス,5.6,TPR_女性20～34_202508.csv,10
平尾帆夏(日向坂46),ヒラオホノカ（ヒナタザカフォーティーシックス）,5.6,TPR_女性20～34_202508.csv,10
松本麗世,マツモトレイヨ,5.3,TPR_女性20～34_202508.csv,10
大島美優,オオシマミユ,5.1,TPR_女性20～34_202508.csv,10
杉山真也,スギヤマシンヤ,5.1,TPR_女性20～34_202508.csv,10
瞳水ひまり,ヒトミヒマリ,5.1,TPR_女性20～34_202508.csv,10
膳場貴子,ゼンバタカコ,4.9,TPR_女性20～34_202508.csv,10
駒田健吾,コマダケンゴ,4.7,TPR_女性20～34_202508.csv,10
林佑香,ハヤシユカ,4.7,TPR_女性20～34_202508.csv,10
渡辺瑠海,ワタナベルミ,4.7,TPR_女性20～34_202508.csv,10
アンナ・サワイ,アンナ・サワイ,4.4,TPR_女性20～34_202508.csv,10
堤礼実,ツツミレイミ,4.4,TPR_女性20～34_202508.csv,10
渡辺大知（黒猫CHELSEA）,ワタナベダイチ（クロネコチェルシー）,4.4,TPR_女性20～34_202508.csv,10
倉沢杏菜,クラサワアンナ,4.2,TPR_女性20～34_202508.csv,10
夏生大湖,ナツキオミ,4.2,TPR_女性20～34_202508.csv,10
藤嶌果歩(日向坂46),フジシマカホ（ヒナタザカフォーティーシックス）,4.2,TPR_女性20～34_202508.csv,10
的野美青（櫻坂46）,マトノミオ（サクラザカフォーティシックス),4.2,TPR_女性20～34_202508.csv,10
青井実,アオイミノル,4.0,TPR_女性20～34_202508.csv,10
玉置玲央,タマオキレオ,4.0,TPR_女性20～34_202508.csv,10
林美桜,ハヤシミオウ,4.0,TPR_女性20～34_202508.csv,10
阿佐辰美,アサタツミ,3.8,TPR_女性20～34_202508.csv,10
酒井大成,サカイタイセイ,3.8,TPR_女性20～34_202508.csv,10
山形純菜,ヤマガタジュンナ,3.8,TPR_女性20～34_202508.csv,10
井内悠陽,イウチハルヒ,3.6,TPR_女性20～34_202508.csv,10
角谷暁子,カドヤアキコ,3.6,TPR_女性20～34_202508.csv,10
高瀬耕造,タカセコウゾウ,3.6,TPR_女性20～34_202508.csv,10
谷原七音,タニハラナナト,3.6,TPR_女性20～34_202508.csv,10
佐久間みなみ,サクマミナミ,3.3,TPR_女性20～34_202508.csv,10
佐藤梨那,サトウリナ,3.3,TPR_女性20～34_202508.csv,10
鈴木奈穂子,スズキナオコ,3.3,TPR_女性20～34_202508.csv,10
山﨑翠佳,ヤマザキスイカ,3.3,TPR_女性20～34_202508.csv,10
鈴木新彩,スズキサラサ,2.7,TPR_女性20～34_202508.csv,10
安藤萌々,アンドウモモ,2.2,TPR_女性20～34_202508.csv,10
イチロー,イチロー,38.7,TPR_男性35～49_202508.csv,15
B’z,ビーズ,35.8,TPR_男性35～49_202508.csv,15
内村光良（ウッチャンナンチャン）,ウチムラテルヨシ（ウッチャンナンチャン）,35.3,TPR_男性35～49_202508.csv,15
伊達みきお（サンドウィッチマン）,ダテミキオ（サンドウィッチマン）,35.3,TPR_男性35～49_202508.csv,15
富澤たけし（サンドウィッチマン）,トミザワタケシ（サンドウィッチマン）,35.3,TPR_男性35～49_202508.csv,15
浜田雅功（ダウンタウン）,ハマダマサトシ（ダウンタウン）,35.1,TPR_男性35～49_202508.csv,15
春日俊彰（オードリー）,カスガトシアキ（オードリー）,32.9,TPR_男性35～49_202508.csv,15
小峠英二（バイきんぐ）,コトウゲエイジ（バイキング）,30.7,TPR_男性35～49_202508.csv,15
日村勇紀（バナナマン）,ヒムラユウキ（バナナマン）,30.4,TPR_男性35～49_202508.csv,15
スピッツ,スピッツ,30.0,TPR_男性35～49_202508.csv,15
稲葉浩志（B’z）,イナバコウシ（ビーズ）,29.8,TPR_男性35～49_202508.csv,15
桑田佳祐（サザンオールスターズ）,クワタケイスケ（サザンオールスターズ）,29.6,TPR_男性35～49_202508.csv,15
三村マサカズ（さまぁ～ず）,ミムラマサカズ（サマァーズ）,29.1,TPR_男性35～49_202508.csv,15
若林正恭（オードリー）,ワカバヤシマサヤス（オードリー）,28.9,TPR_男性35～49_202508.csv,15
大竹一樹（さまぁ～ず）,オオタケカズキ（サマァ～ズ）,28.7,TPR_男性35～49_202508.csv,15
設楽統（バナナマン）,シタラオサム（バナナマン）,28.4,TPR_男性35～49_202508.csv,15
太田光（爆笑問題）,オオタヒカリ（バクショウモンダイ）,28.2,TPR_男性35～49_202508.csv,15
タカ（タカアンドトシ）,タカ（タカアンドトシ）,27.8,TPR_男性35～49_202508.csv,15
生見愛瑠（めるる）,ヌクミメル（メルル）,27.8,TPR_男性35～49_202508.csv,15
博多大吉（博多華丸・大吉）,ハカタダイキチ（ハカタハナマルダイキチ）,27.6,TPR_男性35～49_202508.csv,15
博多華丸（博多華丸・大吉）,ハカタハナマル（ハカタハナマルダイキチ）,27.6,TPR_男性35～49_202508.csv,15
山里亮太（南海キャンディーズ）,ヤマサトリョウタ（ナンカイキャンディーズ）,27.6,TPR_男性35～49_202508.csv,15
桜井和寿（Mr.Children）,サクライカズトシ（ミスターチルドレン）,27.3,TPR_男性35～49_202508.csv,15
川島明（麒麟）,カワシマアキラ（キリン),27.1,TPR_男性35～49_202508.csv,15
岡村隆史（ナインティナイン）,オカムラタカシ（ナインティナイン）,26.7,TPR_男性35～49_202508.csv,15
長田庄平（チョコレートプラネット）,オサダショウヘイ（チョコレートプラネット）,26.7,TPR_男性35～49_202508.csv,15
柴田英嗣（アンタッチャブル）,シバタヒデツグ（アンタッチャブル）,26.7,TPR_男性35～49_202508.csv,15
ノブ（千鳥）,ノブ（チドリ）,26.4,TPR_男性35～49_202508.csv,15
秋山竜次（ロバート）,アキヤマリュウジ（ロバート）,26.0,TPR_男性35～49_202508.csv,15
児嶋一哉（アンジャッシュ）,コジマカズヤ（アンジャッシュ）,26.0,TPR_男性35～49_202508.csv,15
上田晋也（くりぃむしちゅー）,ウエダシンヤ（クリィムシチュー）,25.8,TPR_男性35～49_202508.csv,15
飯尾和樹（ずん）,イイオカズキ（ズン）,25.6,TPR_男性35～49_202508.csv,15
THE ALFEE,ジアルフィー,25.6,TPR_男性35～49_202508.csv,15
澤部佑（ハライチ）,サワベユウ（ハライチ）,25.1,TPR_男性35～49_202508.csv,15
トシ（タカアンドトシ）,トシ（タカアンドトシ）,25.1,TPR_男性35～49_202508.csv,15
中岡創一(ロッチ),ナカオカソウイチ（ロッチ）,24.9,TPR_男性35～49_202508.csv,15
南原清隆（ウッチャンナンチャン）,ナンバラキヨタカ（ウッチャンナンチャン）,24.9,TPR_男性35～49_202508.csv,15
松本人志（ダウンタウン）,マツモトヒトシ（ダウンタウン）,24.9,TPR_男性35～49_202508.csv,15
堂本剛（DOMOTO（KinKi Kids））,ドウモトツヨシ（ドウモト（キンキキッズ））,24.7,TPR_男性35～49_202508.csv,15
大久保佳代子（オアシズ）,オオクボカヨコ（オアシズ）,24.4,TPR_男性35～49_202508.csv,15
小杉竜一（ブラックマヨネーズ）,コスギリュウイチ（ブラックマヨネーズ）,24.4,TPR_男性35～49_202508.csv,15
原田泰造（ネプチューン）,ハラダタイゾウ（ネプチューン）,24.4,TPR_男性35～49_202508.csv,15
百田夏菜子（ももいろクローバーＺ）,モモタカナコ（モモイロクローバーゼット）,24.4,TPR_男性35～49_202508.csv,15
池田美優（みちょぱ）,イケダミユウ（ミチョパ）,24.0,TPR_男性35～49_202508.csv,15
カズレーザー（メイプル超合金）,カズレーザー（メイプルチョウゴウキン）,24.0,TPR_男性35～49_202508.csv,15
塚地武雅（ドランクドラゴン）,ツカジムガ（ドランクドラゴン）,23.8,TPR_男性35～49_202508.csv,15
長谷川雅紀（錦鯉）,ハセガワマサノリ(ニシキゴイ),23.6,TPR_男性35～49_202508.csv,15
山崎弘也（アンタッチャブル）,ヤマザキヒロナリ（アンタッチャブル）,23.6,TPR_男性35～49_202508.csv,15
小木博明（おぎやはぎ）,オギヒロアキ（オギヤハギ）,23.3,TPR_男性35～49_202508.csv,15
後藤輝基（フットボールアワー）,ゴトウテルモト（フットボールアワー）,23.3,TPR_男性35～49_202508.csv,15
田中裕二（爆笑問題）,タナカユウジ（バクショウモンダイ）,23.1,TPR_男性35～49_202508.csv,15
吉田敬（ブラックマヨネーズ）,ヨシダタカシ（ブラックマヨネーズ）,23.1,TPR_男性35～49_202508.csv,15
櫻井翔（嵐）,サクライショウ（アラシ）,22.9,TPR_男性35～49_202508.csv,15
大悟（千鳥）,ダイゴ（チドリ）,22.9,TPR_男性35～49_202508.csv,15
濱家隆一（かまいたち）,ハマイエリュウイチ（カマイタチ）,22.9,TPR_男性35～49_202508.csv,15
有田哲平（くりぃむしちゅー）,アリタテッペイ（クリィムシチュー）,22.7,TPR_男性35～49_202508.csv,15
幾田りら（YOASOBI）,イクタリラ（ヨアソビ）,22.7,TPR_男性35～49_202508.csv,15
大江麻理子,オオエマリコ,22.7,TPR_男性35～49_202508.csv,15
名倉潤（ネプチューン）,ナグラジュン（ネプチューン）,22.7,TPR_男性35～49_202508.csv,15
近藤春菜（ハリセンボン）,コンドウハルナ（ハリセンボン）,22.2,TPR_男性35～49_202508.csv,15
岩井勇気（ハライチ）,イワイユウキ（ハライチ）,22.0,TPR_男性35～49_202508.csv,15
矢部浩之（ナインティナイン）,ヤベヒロユキ（ナインティナイン）,22.0,TPR_男性35～49_202508.csv,15
渡辺隆（錦鯉）,ワタナベタカシ(ニシキゴイ),22.0,TPR_男性35～49_202508.csv,15
粗品（霜降り明星）,ソシナ（シモフリミョウジョウ）,21.8,TPR_男性35～49_202508.csv,15
二宮和也（嵐）,ニノミヤカズナリ（アラシ）,21.8,TPR_男性35～49_202508.csv,15
吉村崇（平成ノブシコブシ）,ヨシムラタカシ（ヘイセイノブシコブシ）,21.8,TPR_男性35～49_202508.csv,15
せいや（霜降り明星）,セイヤ（シモフリミョウジョウ）,21.6,TPR_男性35～49_202508.csv,15
千原ジュニア（千原兄弟）,チハラジュニア（チハラキョウダイ）,21.6,TPR_男性35～49_202508.csv,15
Toshl（X JAPAN）,トシ（エックス　ジャパン）,21.6,TPR_男性35～49_202508.csv,15
山内健司（かまいたち）,ヤマウチケンジ（カマイタチ）,21.6,TPR_男性35～49_202508.csv,15
YOSHIKI（X JAPAN）,ヨシキ（エックスジャパン）,21.6,TPR_男性35～49_202508.csv,15
岩尾望（フットボールアワー）,イワオノゾム（フットボールアワー）,21.1,TPR_男性35～49_202508.csv,15
堀内健（ネプチューン）,ホリウチケン（ネプチューン）,21.1,TPR_男性35～49_202508.csv,15
堂本光一（DOMOTO（KinKi Kids））,ドウモトコウイチ（ドウモト（キンキキッズ））,20.9,TPR_男性35～49_202508.csv,15
尾形貴弘（パンサー）,オガタタカヒロ（パンサー）,20.4,TPR_男性35～49_202508.csv,15
津田篤宏（ダイアン）,ツダアツヒロ（ダイアン）,20.4,TPR_男性35～49_202508.csv,15
北村匠海（DISH//）,キタムラタクミ（ディッシュ）,20.2,TPR_男性35～49_202508.csv,15
